date	toll	publisher	title	origin
2024-01-25	26083	anadolu agency | english	gaza death toll rises to 26083 as 183 more palestinians killed over last 24 hours: health ministry - anadolu agency | english	https://news.google.com/rss/articles/cbmijwfodhrwczovl3d3dy5hys5jb20udhivzw4vbwlkzgxllwvhc3qvz2f6ys1kzwf0ac10b2xslxjpc2vzlxrvlti2lta4my1hcy0xodmtbw9yzs1wywxlc3rpbmlhbnmta2lsbgvklw92zxitbgfzdc0ync1ob3vycy1ozwfsdggtbwluaxn0cnkvmzexotmymdibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-01-26	26257	anadolu agency | english	174 palestinians killed in gaza in last 24 hours death toll rises to 26257 - anadolu agency | english	https://news.google.com/rss/articles/cbmiegh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc8xnzqtcgfszxn0aw5pyw5zlwtpbgxlzc1pbi1nyxphlwlulwxhc3qtmjqtag91cnmtzgvhdggtdg9sbc1yaxnlcy10by0yni0yntcvmzeymdu2onibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-01-26	26000	the independent	live updates | gaza death toll surpasses 26000 as israel awaits a un court ruling on its offensive - the independent	https://www.independent.co.uk/news/israel-ap-gaza-hamas-south-africa-b2485272.html
2024-01-29	26751	anadolu agency | english	gaza death toll from israeli attacks jumps to 26751 - anadolu agency | english	https://news.google.com/rss/articles/cbmiywh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtznjvbs1pc3jhzwxplwf0dgfja3mtanvtchmtdg8tmjytnzuxlzmxmji5nddsaqa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-06	27700	anadolu agency	gaza death toll from israeli attacks surpasses 27700 - anadolu agency	https://news.google.com/rss/articles/cbmiymh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtznjvbs1pc3jhzwxplwf0dgfja3mtc3vycgfzc2vzlti3ltcwmc8zmtmwndq10gea?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-09	67611	reuters	gaza death toll climbs 28064 palestinians killed 67611 injured since oct. 7 health ministry says - reuters	https://www.reuters.com/world/middle-east/gaza-death-toll-climbs-28064-palestinians-killed-67611-injured-since-oct-7-gaza-2024-02-10/
2024-02-11	28340	anadolu agency	164 palestinians killed in gaza in last 24 hours taking death toll to 28340 - anadolu agency	https://news.google.com/rss/articles/cbmiewh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc8xnjqtcgfszxn0aw5pyw5zlwtpbgxlzc1pbi1nyxphlwlulwxhc3qtmjqtag91cnmtdgfraw5nlwrlyxrolxrvbgwtdg8tmjgtmzqwlzmxmzq4mddsaqa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-14	28663	anadolu agency | english	palestinian death toll from israeli attacks in gaza reaches 28663 - anadolu agency | english	https://news.google.com/rss/articles/cbmib2h0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9wywxlc3rpbmlhbi1kzwf0ac10b2xslwzyb20taxnyywvsas1hdhrhy2tzlwlulwdhemetcmvhy2hlcy0yoc02njmvmzezodq4onibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-15	28775	anadolu agency | english	palestinian death toll in israeli attacks on gaza climbs to 28775 - anadolu agency | english	https://news.google.com/rss/articles/cbmib2h0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9wywxlc3rpbmlhbi1kzwf0ac10b2xslwlulwlzcmflbgktyxr0ywnrcy1vbi1nyxphlwnsaw1icy10by0yoc03nzuvmzezotm5n9ibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-16	28858	anadolu agency | english	83 palestinians killed in gaza in last 24 hours death toll climbs to 28858 - anadolu agency | english	https://news.google.com/rss/articles/cbmiegh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc84my1wywxlc3rpbmlhbnmta2lsbgvklwlulwdhemetaw4tbgfzdc0ync1ob3vycy1kzwf0ac10b2xslwnsaw1icy10by0yoc04ntgvmze0mdm0mtibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-17	28985	anadolu agency | english	127 palestinians killed in gaza in last 24 hours death toll climbs to 28985 - anadolu agency | english	https://news.google.com/rss/articles/cbmiemh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc8xmjctcgfszxn0aw5pyw5zlwtpbgxlzc1pbi1nyxphlwlulwxhc3qtmjqtag91cnmtzgvhdggtdg9sbc1jbgltynmtdg8tmjgtotg1ls8zmtqxmdqy0gea?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-18	69028	anadolu agency | english	gaza death toll from israeli attacks rises to 29092 with 69028 others injured - anadolu agency | english	https://news.google.com/rss/articles/cbmifgh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtznjvbs1pc3jhzwxplwf0dgfja3mtcmlzzxmtdg8tmjktmdkylxdpdggtnjktmdi4lw90agvycy1pbmp1cmvklzmxnde4mtlsaqa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-19	29195	anadolu agency | english	death toll in gaza from israeli attacks climbs to 29195 - anadolu agency | english	https://news.google.com/rss/articles/cbmizwh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9kzwf0ac10b2xslwlulwdhemetznjvbs1pc3jhzwxplwf0dgfja3mty2xpbwjzlxrvlti5lte5ns8zmtqynze50gea?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-20	29313	reuters	gaza death toll rises to 29313 rafah residents killed in strike - reuters	https://www.reuters.com/world/middle-east/gaza-death-toll-rises-29313-rafah-residents-killed-strike-2024-02-21/
2024-02-21	30000	the new york times	as gaza death toll nears 30000 israel’s isolation grows - the new york times	https://www.nytimes.com/2024/02/22/world/middleeast/gaza-death-toll-israel.html
2024-02-21	29400	anadolu agency | english	gaza death toll from israeli attacks surpasses 29400 - anadolu agency | english	https://news.google.com/rss/articles/cbmiymh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtznjvbs1pc3jhzwxplwf0dgfja3mtc3vycgfzc2vzlti5ltqwmc8zmtq0nzcz0gea?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-23	6	anadolu agency | english	children women death toll in israel war on gaza 6 times higher than russia-ukraine war - anadolu agency | english	https://news.google.com/rss/articles/cbmigwfodhrwczovl3d3dy5hys5jb20udhivzw4vbwlkzgxllwvhc3qvy2hpbgryzw4td29tzw4tzgvhdggtdg9sbc1pbi1pc3jhzwwtd2fylw9ulwdhemetni10aw1lcy1oawdozxitdghhbi1ydxnzawetdwtyywluzs13yxivmze0njm5onibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-23	29600	anadolu agency | english	gaza death toll tops 29600 as 92 more palestinians killed over past day - anadolu agency | english	https://news.google.com/rss/articles/cbmib2h0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi93b3jszc9nyxphlwrlyxrolxrvbgwtdg9wcy0yos02mdatyxmtotitbw9yzs1wywxlc3rpbmlhbnmta2lsbgvklw92zxitcgfzdc1kyxkvmze0njuxonibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-24	30000	the guardian	gaza death toll set to pass 30000 as israel prepares assault on rafah - the guardian	https://www.theguardian.com/world/2024/feb/25/gaza-death-toll-set-to-pass-30000-as-israel-prepares-assault-on-rafah
2024-02-24	29692	anadolu agency | english	gaza death toll rises to 29692 as 86 more palestinians killed over last 24 hours - anadolu agency | english	https://news.google.com/rss/articles/cbmifmh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtcmlzzxmtdg8tmjktnjkylwfzltg2lw1vcmutcgfszxn0aw5pyw5zlwtpbgxlzc1vdmvylwxhc3qtmjqtag91cnmvmze0nze5onibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-25	29782	anadolu agency | english	death toll of palestinians in israeli attacks on gaza jumps to 29782 - anadolu agency | english	https://news.google.com/rss/articles/cbmicmh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9kzwf0ac10b2xslw9mlxbhbgvzdgluawfucy1pbi1pc3jhzwxplwf0dgfja3mtb24tz2f6ys1qdw1wcy10by0yos03odivmze0nzk0ntibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-02-28	30000	npr	gaza death toll surpasses 30000 but it's an incomplete count - npr	https://www.npr.org/2024/02/29/1234159514/gaza-death-toll-30000-palestinians-israel-hamas-war
2024-02-28	30000	reuters	more than 100 killed while seeking aid in gaza overall death toll passes 30000 - reuters	https://www.reuters.com/world/middle-east/dozens-killed-gaza-aid-queue-overall-death-toll-passes-30000-2024-02-29/
2024-02-28	30000	nbc news	as gaza death toll tops 30000 is israel on the path to victory or quagmire? - nbc news	https://www.nbcnews.com/news/world/gaza-death-toll-30000-israel-hamas-victory-or-quagmire-rcna140951
2024-02-28	30000	the associated press	the latest | gaza death toll tops 30000 as over 100 killed in aid convoy violence - the associated press	https://apnews.com/article/israel-hamas-war-latest-02-29-2024-ae3d114b28cafd3b1a806bfaa9f83cab
2024-02-28	30000	the new york times	death toll in gaza passes 30000 - the new york times	https://www.nytimes.com/2024/02/29/world/middleeast/gaza-death-toll-war.html
2024-02-28	30000	al jazeera english	'life draining out of gaza': un on aid shooting as death toll hits 30000 - al jazeera english	https://www.aljazeera.com/news/liveblog/2024/2/29/israels-war-on-gaza-live-mass-killing-of-children-in-slow-motion-ngo
2024-02-28	30000	al jazeera english	gaza death toll surpasses 30000 with no let-up in israeli bombardment - al jazeera english	https://www.aljazeera.com/news/2024/2/29/gaza-death-toll-surpasses-30000-with-no-let-up-in-israeli-bombardment
2024-02-28	30000	nbc news	israel-hamas gaza war death toll reaches 30000 palestinians - nbc news	https://www.nbcnews.com/news/world/israel-hamas-gaza-war-death-toll-reaches-30000-palestinians-rcna140843
2024-02-28	30000	cbs news	israel accused of opening fire on gaza civilians waiting for food as hamas says war death toll over 30000 people - cbs news	https://www.cbsnews.com/news/israel-gaza-hamas-war-humanitarian-aid-death-toll-over-30000/
2024-02-28	30000	the hindu	gaza death toll nears 30000 as un warns of ‘imminent’ famine on strip - the hindu	https://www.thehindu.com/news/international/gaza-death-toll-nears-30000-as-un-warns-of-imminent-famine-on-strip/article67896975.ece
2024-02-28	100	cbc news	gaza officials say more than 100 killed waiting for aid. israel disputes details and death toll - cbc news	https://www.cbc.ca/news/world/israel-hamas-war-day-146-1.7129166
2024-03-01	30320	anadolu agency | english	death toll climbs to 30320 as 92 more palestinians killed in gaza - anadolu agency | english	https://news.google.com/rss/articles/cbmib2h0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9kzwf0ac10b2xslwnsaw1icy10by0zmc0zmjatyxmtotitbw9yzs1wywxlc3rpbmlhbnmta2lsbgvklwlulwdhemevmze1mze1mdibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-02	30410	anadolu agency | english	90 palestinians killed in gaza in last 24 hours death toll climbs to 30410 - anadolu agency | english	https://news.google.com/rss/articles/cbmiegh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc85mc1wywxlc3rpbmlhbnmta2lsbgvklwlulwdhemetaw4tbgfzdc0ync1ob3vycy1kzwf0ac10b2xslwnsaw1icy10by0zmc00mtavmze1mzc2mdibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-03	30534	anadolu agency | english	gaza death toll rises to 30534 as israeli attacks kill 124 more palestinians over past day - anadolu agency | english	https://news.google.com/rss/articles/cbmiiafodhrwczovl3d3dy5hys5jb20udhivzw4vbwlkzgxllwvhc3qvz2f6ys1kzwf0ac10b2xslxjpc2vzlxrvltmwltuznc1hcy1pc3jhzwxplwf0dgfja3mta2lsbc0xmjqtbw9yzs1wywxlc3rpbmlhbnmtb3zlci1wyxn0lwrhes8zmtu0ntmy0gea?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-06	30800	anadolu agency | english	palestinian death toll reaches 30800 as israel continues its offensive in gaza - anadolu agency | english	https://news.google.com/rss/articles/cbmifgh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9wywxlc3rpbmlhbi1kzwf0ac10b2xslxjlywnozxmtmzatodawlwfzlwlzcmflbc1jb250aw51zxmtaxrzlw9mzmvuc2l2zs1pbi1nyxphlzmxntgwmddsaqa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-07	30878	anadolu agency | english	78 more palestinians killed in gaza death toll climbs to 30878 - anadolu agency | english	https://news.google.com/rss/articles/cbmibgh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc83oc1tb3jllxbhbgvzdgluawfucy1rawxszwqtaw4tz2f6ys1kzwf0ac10b2xslwnsaw1icy10by0zmc04nzgvmze1odg4n9ibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-08	30960	anadolu agency | english	82 palestinians killed in gaza in last 24 hours death toll climbs to 30960 - anadolu agency | english	https://news.google.com/rss/articles/cbmiegh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc84mi1wywxlc3rpbmlhbnmta2lsbgvklwlulwdhemetaw4tbgfzdc0ync1ob3vycy1kzwf0ac10b2xslwnsaw1icy10by0zmc05njavmze2mda0ndibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-09	31045	anadolu agency | english	85 palestinians killed in gaza in last 24 hours death toll climbs to 31045 - anadolu agency | english	https://news.google.com/rss/articles/cbmiegh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc84ns1wywxlc3rpbmlhbnmta2lsbgvklwlulwdhemetaw4tbgfzdc0ync1ob3vycy1kzwf0ac10b2xslwnsaw1icy10by0zms0wnduvmze2mdc0m9ibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-10	27	anadolu agency | english	hunger kills 2 more babies in besieged gaza death toll rises to 27 - anadolu agency | english	https://news.google.com/rss/articles/cbmib2h0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9odw5nzxita2lsbhmtmi1tb3jllwjhymllcy1pbi1izxnpzwdlzc1nyxphlwrlyxrolxrvbgwtcmlzzxmtdg8tmjcvmze2mtyxn9ibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-12	31300	anadolu agency | english	gaza death toll from israeli attacks nears 31300 - anadolu agency | english	https://news.google.com/rss/articles/cbmixmh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtznjvbs1pc3jhzwxplwf0dgfja3mtbmvhcnmtmzetmzawlzmxnjmzmjlsaqa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-13	31300	anadolu agency | english	gaza death toll passes 31300 as israel maintains offensive - anadolu agency | english	https://news.google.com/rss/articles/cbmiagh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtcgfzc2vzltmxltmwmc1hcy1pc3jhzwwtbwfpbnrhaw5zlw9mzmvuc2l2zs8zmty0mtg10gea?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-14	31490	anadolu agency | english	149 more palestinians killed in gaza death toll climbs to 31490 - anadolu agency | english	https://news.google.com/rss/articles/cbmibwh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc8xndktbw9yzs1wywxlc3rpbmlhbnmta2lsbgvklwlulwdhemetzgvhdggtdg9sbc1jbgltynmtdg8tmzetndkwlzmxnju0oddsaqa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-15	31553	anadolu agency | english	63 palestinians killed in gaza in last 24 hours death toll climbs to 31553 - anadolu agency | english	https://news.google.com/rss/articles/cbmiegh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc82my1wywxlc3rpbmlhbnmta2lsbgvklwlulwdhemetaw4tbgfzdc0ync1ob3vycy1kzwf0ac10b2xslwnsaw1icy10by0zms01ntmvmze2njezmnibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-16	31645	anadolu agency | english	92 palestinians killed in gaza in last 24 hours death toll climbs to 31645 - anadolu agency | english	https://news.google.com/rss/articles/cbmiegh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc85mi1wywxlc3rpbmlhbnmta2lsbgvklwlulwdhemetaw4tbgfzdc0ync1ob3vycy1kzwf0ac10b2xslwnsaw1icy10by0zms02nduvmze2njyzmnibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-20	32000	anadolu agency | english	gaza death toll on verge of 32000 as israeli attacks kill 65 more palestinians - anadolu agency | english	https://news.google.com/rss/articles/cbmifgh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtb24tdmvyz2utb2ytmzitmdawlwfzlwlzcmflbgktyxr0ywnrcy1rawxslty1lw1vcmutcgfszxn0aw5pyw5zlzmxnza1mdhsaqa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-21	32000	anadolu agency | english	gaza death toll surpasses 32000 as israeli attacks continue - anadolu agency | english	https://news.google.com/rss/articles/cbmiawh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtc3vycgfzc2vzltmyltawmc1hcy1pc3jhzwxplwf0dgfja3mty29udgludwuvmze3mtk2odibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-22	32142	anadolu agency | english	72 more palestinians killed in gaza death toll climbs to 32142 - anadolu agency | english	https://news.google.com/rss/articles/cbmibgh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc83mi1tb3jllxbhbgvzdgluawfucy1rawxszwqtaw4tz2f6ys1kzwf0ac10b2xslwnsaw1icy10by0zmi0xndivmze3mjc4ntibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-23	32226	anadolu agency | english	gaza death toll climbs to 32226 as 84 more palestinians killed - anadolu agency | english	https://news.google.com/rss/articles/cbmibgh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwty2xpbwjzlxrvltmyltiyni1hcy04nc1tb3jllxbhbgvzdgluawfucy1rawxszwqvmze3mzi1mdibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-24	32333	barron's	health ministry in hamas-run gaza says war death toll at 32333 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-32-333-fd31aa61
2024-03-24	32300	anadolu agency | english	gaza death toll from israeli attacks passes 32300 - anadolu agency | english	https://news.google.com/rss/articles/cbmix2h0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtznjvbs1pc3jhzwxplwf0dgfja3mtcgfzc2vzltmyltmwmc8zmtc0mjqx0gea?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-25	32400	anadolu agency | english	gaza death toll exceeds 32400 amid israeli offensive - anadolu agency | english	https://news.google.com/rss/articles/cbmiymh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtzxhjzwvkcy0zmi00mdatyw1pzc1pc3jhzwxplw9mzmvuc2l2zs8zmtc1mzi10gea?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-26	32500	anadolu agency | english	gaza death toll from israeli attacks nears 32500 - anadolu agency | english	https://news.google.com/rss/articles/cbmixmh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9nyxphlwrlyxrolxrvbgwtznjvbs1pc3jhzwxplwf0dgfja3mtbmvhcnmtmzitntawlzmxnzyynjhsaqa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-03-28	32623	anadolu agency | english	71 more palestinians killed in gaza death toll climbs to 32623 - anadolu agency | english	https://news.google.com/rss/articles/cbmibgh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc83ms1tb3jllxbhbgvzdgluawfucy1rawxszwqtaw4tz2f6ys1kzwf0ac10b2xslwnsaw1icy10by0zmi02mjmvmze3ode1nnibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-04-13	33686	barron's	health ministry in hamas-run gaza says war death toll at 33686 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-33-686-222e6c0f
2024-04-14	33797	barron's	health ministry in hamas-run gaza says war death toll at 33797 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-33-797-6865363c
2024-04-18	34000	barron's	health ministry in hamas-run gaza says war death toll tops 34000 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-tops-34-000-b3c5f4fb
2024-04-18	34012	the times of israel	hamas health ministry raises gaza death toll to 34012 - the times of israel	https://www.timesofisrael.com/liveblog_entry/hamas-health-ministry-raises-gaza-death-toll-to-34012/
2024-04-20	34000	politico europe	israeli strikes on rafah kill 18 as gaza death toll tops 34000 - politico europe	https://www.politico.eu/article/israel-strike-rafah-kill-13-gaza-death-toll-surpass-34000/
2024-04-20	34097	barron's	health ministry in hamas-run gaza says war death toll at 34097 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-34-097-94029bc2
2024-04-20	34097	the times of israel	hamas-run health ministry raises gaza death toll to 34097 - the times of israel	https://www.timesofisrael.com/liveblog_entry/hamas-run-health-ministry-raises-gaza-death-toll-to-34097/
2024-04-20	34097	middle east monitor	infographic: death toll in gaza soared to 34097 - middle east monitor	https://www.middleeastmonitor.com/20240421-infographic-death-toll-in-gaza-soared-to-34097/
2024-04-20	34000	the guardian	gaza death toll passes 34000 as israel and iran missile strikes grab global attention - the guardian	https://www.theguardian.com/world/2024/apr/20/gaza-death-toll-passes-34000-israel-iran
2024-04-23	200	reliefweb	200 days of military attack on gaza: a horrific death toll amid intl. failure to stop israel's genocide of palestinians [en/ar ... - reliefweb	https://reliefweb.int/report/occupied-palestinian-territory/200-days-military-attack-gaza-horrific-death-toll-amid-intl-failure-stop-israels-genocide-palestinians-enar
2024-04-28	34488	barron's	health ministry in hamas-run gaza says war death toll at 34488 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-34-488-d7c4379e
2024-04-30	34568	barron's	health ministry in hamas-run gaza says war death toll at 34568 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-34-568-9e60b6f5
2024-05-01	34568	barron's	health ministry in hamas-run gaza says war death toll at 34568 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-34-568-9e60b6f5
2024-05-05	34735	barron's	health ministry in hamas-run gaza says war death toll at 34735 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-34-735-0dbacd1d
2024-05-11	35000	nbc news	battles rage across gaza as death toll tops 35000 and tens of thousands evacuate rafah - nbc news	https://www.nbcnews.com/news/world/israel-hamas-war-gaza-battles-jabalia-rafah-evacuations-rcna151852
2024-05-11	35000	france 24 english	fighting rages across gaza as death toll tops 35000 - france 24 english	https://www.france24.com/en/live-news/20240512-israel-strikes-gaza-after-fresh-rafah-evacuation-order
2024-05-11	35000	al-monitor	fighting rages across gaza as death toll tops 35000 - al-monitor	https://www.al-monitor.com/originals/2024/05/fighting-rages-across-gaza-death-toll-tops-35000
2024-05-12	35000	reuters	un says gaza death toll still over 35000 but not all bodies identified - reuters	https://www.reuters.com/world/middle-east/un-says-gaza-death-toll-still-over-35000-not-all-bodies-identified-2024-05-13/
2024-05-12	35091	barron's	health ministry in hamas-run gaza says war death toll at 35091 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-35-091-7ea8138e
2024-05-18	31	barron's	gaza officials say death toll from israeli strike on nuseirat rises to 31 - barron's	https://www.barrons.com/news/gaza-hospital-says-20-killed-in-israeli-strike-on-nuseirat-9dbfe5c3
2024-05-19	35562	anadolu agency | english	palestinian death toll rises to 35562 as israel continues to pound gaza - anadolu agency | english	https://news.google.com/rss/articles/cbmidwh0dhbzoi8vd3d3lmfhlmnvbs50ci9lbi9tawrkbgutzwfzdc9wywxlc3rpbmlhbi1kzwf0ac10b2xslxjpc2vzlxrvltm1ltu2mi1hcy1pc3jhzwwty29udgludwvzlxrvlxbvdw5klwdhemevmziyntazm9ibaa?oc=5&hl=en-us&gl=us&ceid=us:en
2024-05-20	35647	barron's	health ministry in hamas-run gaza says war death toll at 35647 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-35-647-90091fc8
2024-05-26	45	al jazeera english	death toll in israeli attack on displaced palestinians in rafah rises to 45 - al jazeera english	https://www.aljazeera.com/news/2024/5/27/dozens-killed-in-israeli-strike-on-rafah-following-hamas-rocket-attacks
2024-06-05	36586	barron's	health ministry in hamas-run gaza says war death toll at 36586 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-36-586-3aab1e1c
2024-06-08	210	al jazeera english	israel’s war on gaza updates: death toll from nuseirat attack rises to 210 - al jazeera english	https://www.aljazeera.com/news/liveblog/2024/6/8/israels-war-on-gaza-live-israeli-army-to-be-added-to-un-child-harm-list
2024-06-09	274	reuters	israel keeps pounding central gaza as palestinian death toll in hostage rescue raid rises to 274 - reuters	https://www.reuters.com/world/middle-east/israel-pounds-central-gaza-palestinian-death-toll-hostage-rescue-raid-rises-274-2024-06-09/
2024-06-09	37000	al jazeera english	israel's war on gaza updates: death toll passes 37000 in gaza - al jazeera english	https://www.aljazeera.com/news/liveblog/2024/6/9/israels-war-on-gaza-live-nightmare-as-hospital-copes-with-nuseirat-dead
2024-06-09	37084	barron's	health ministry in hamas-run gaza says war death toll at 37084 - barron's	https://www.barrons.com/news/health-ministry-in-hamas-run-gaza-says-war-death-toll-at-37-084-f5f81d6c
